YEAR,Mean,TotalPrecip,PctChange
2006,2.5051546391752577,897.8020618556701,
2007,1.288659793814433,461.5556701030927,-48.59048673277696
2008,1.402061855670103,503.3474226804126,9.054542124460374
2009,1.2783505154639174,459.32164948453607,-8.746597521336575
2010,0.8865979381443299,320.8752577319587,-30.141490588990504
2011,1.2577319587628866,450.2855670103093,40.33041070011474
2012,1.2989690721649485,468.74536082474253,4.099574840250342
2013,1.8041237113402062,648.3072164948454,38.306908329539425
2014,1.5876288659793814,568.8659793814435,-12.253640726523296
2015,1.4329896907216495,515.5051546391751,-9.380210221094654
2016,2.154639175257732,773.5443298969074,50.05559555235588
2017,1.5051546391752577,539.080412371134,-30.310340140043568
2018,1.5051546391752577,540.2164948453608,0.21074452867426707
2019,2.536082474226804,909.1690721649485,68.29716990133778
2020,1.8865979381443299,678.0639175257731,-25.419381467614034
2021,1.309278350515464,470.598969072165,-30.596665460483297
2022,2.5876288659793816,927.5989690721646,97.11028498447898
2023,0.8041237113402062,288.06597938144336,-68.94498711338773
2024,1.268041237113402,455.7020618556701,58.19364120476405
2025,1.288659793814433,461.69381443298994,1.3148399094181862
2026,1.5463917525773196,554.0865979381446,20.011700528980004
2027,2.3711340206185567,849.0237113402061,53.22942559873769
2028,0.9072164948453608,328.3237113402062,-61.32926478320155
2029,1.1237113402061856,404.99793814432985,23.35324076690717
2030,1.9793814432989691,710.9422680412372,75.54219443652511
2031,1.7010309278350515,610.1762886597938,-14.173581162795424
2032,1.8556701030927836,666.2185567010309,9.184602725931823
2033,1.8144329896907216,652.4175257731958,-2.071547060498402
2034,1.175257731958763,423.4309278350517,-35.09816779780196
2035,0.979381443298969,351.3216494845362,-17.02976178882375
2036,1.577319587628866,567.9824742268041,61.670217323684895
2037,1.7938144329896908,643.881443298969,13.362906870583679
2038,1.1134020618556701,400.58865979381426,-37.7853385956626
2039,1.865979381443299,671.0680412371132,67.52047888288115
2040,1.4329896907216495,515.020618556701,-23.253591750955525
2041,1.2164948453608246,437.0639175257731,-15.136617491042315
2042,1.2783505154639174,458.29484536082464,4.857625391553766
2043,1.6597938144329898,596.6886597938143,30.19754985985701
2044,1.3711340206185567,492.66907216494815,-17.43280786747482
2045,1.4742268041237114,529.1525773195876,7.405276120605486
2046,1.577319587628866,567.2824742268039,7.20584166864735
2047,1.4536082474226804,522.1546391752578,-7.955090647398288
2048,1.2989690721649485,469.8515463917525,-10.01678216746631
2049,1.9381443298969072,696.0731958762888,48.14747364818022
2050,1.2577319587628866,453.4432989690719,-34.85695158851352
2051,1.3711340206185567,492.3453608247422,8.57925609312482
2052,0.7835051546391752,282.32783505154663,-42.656546092236766
2053,1.3402061855670102,483.18144329896893,71.1419786896857
2054,1.8865979381443299,677.3288659793817,40.18105938730845
2055,1.0206185567010309,368.9072164948454,-45.534992671333285
2056,1.7628865979381443,633.417525773196,71.70103957075789
2057,1.5257731958762886,546.672164948454,-13.694815393504346
2058,1.1649484536082475,418.5072164948452,-23.444571842375318
2059,0.9381443298969072,337.780412371134,-19.289226312470408
2060,1.175257731958763,423.39690721649487,25.346790906066595
2061,1.1546391752577319,416.8865979381441,-1.5376374194962739
2062,1.0515463917525774,379.2020618556699,-9.039517285721354
2063,1.6701030927835052,598.3649484536082,57.79580562548603
2064,1.0206185567010309,369.4268041237115,-38.26062086717409
2065,1.4948453608247423,535.3,44.90015180943443
2066,1.309278350515464,471.75567010309294,-11.870788323726323
2067,1.5876288659793814,569.3865979381446,20.695231456087516
2068,1.092783505154639,393.1216494845359,-30.95698934465565
2069,1.0,360.26804123711355,-8.35710988964873
2070,1.5670103092783505,563.39381443299,56.38184627711327
2071,1.958762886597938,704.6597938144333,25.074109044597172
2072,0.7525773195876289,270.37835051546386,-61.62994499063673
2073,1.6494845360824741,592.6680412371132,119.19951804840103
2074,1.2474226804123711,449.7432989690721,-24.115479884777546
2075,1.5670103092783505,561.6597938144329,24.884527485323815
2076,0.6391752577319587,232.82371134020624,-58.547199941263905
2077,1.1855670103092784,427.9876288659795,83.82476011672033
2078,1.7628865979381443,633.416494845361,47.998785975122104
2079,0.5463917525773195,197.69175257731965,-68.78961091381382
2080,1.3917525773195876,502.3350515463919,154.10015592325865
2081,2.082474226804124,745.6092783505154,48.42867843986325
2082,0.9278350515463918,333.3855670103093,-55.28682693597293
2083,1.8350515463917525,660.2309278350516,98.03824555327414
2084,1.1855670103092784,427.3783505154638,-35.26835346582891
2085,1.1958762886597938,428.58556701030955,0.28247020313258986
2086,0.9072164948453608,327.9319587628866,-23.485067159296513
2087,0.8144329896907216,293.5845360824742,-10.473947952492047
2088,1.1443298969072164,411.1659793814434,40.05028495981071
2089,1.7938144329896908,642.8587628865982,56.35018341101874
2090,1.309278350515464,470.77628865979364,-26.76831742233875
2091,1.0618556701030928,381.02886597938164,-19.063709205895872
2092,2.216494845360825,798.8072164948454,109.64480327274488
2093,1.1546391752577319,414.12474226804125,-48.15711053723142
2094,1.3814432989690721,496.352577319588,19.85581315456033
2095,1.2989690721649485,467.8979381443298,-5.732747340392475
2096,0.7835051546391752,284.10206185567,-39.281189615322766
2097,0.6185567010309279,223.20721649484545,-21.434144111125963
2098,0.8041237113402062,289.3886597938144,29.650225623640303
2099,1.4639175257731958,524.779381443299,81.34068619592676
2100,1.6494845360824741,592.0371134020618,12.81638233838076
